"<span class=thead>Предмет</span>";"<span class=thead>Задание на 23-27 февраля 2015</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Экология ";"читать конспект"
"Укр. лит.";"вивчити напам’ять один віршів Симоненка: ""Я"" або ""Лебеді материнства""; готуватись до роботи по творах Довженка (""Щоденник"", ""Україна в огні"", ""Зачарована Десна"")"
"Химия ";"Березан № 27.9, 27.10"
"Алгебра ";"ДСР "
"Геометрия ";"не задано"
"Русский язык";"Упр. 113, 114"
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Человек и мир";"охарактеризовать тоталитаризм наподобие того, как охарактеризовали демократический режим в классе"
"Всемирная История";"охарактеризовать Италию по плану"
"Физкультура ";"не задано"
"Химия ";"№ 207-212"
"Английский ";"WB до 65, SB p.60"
"Мир.лит. ";"сдать ""Незнакомку"", еще один стих писателя Серебряного века и реферат, кому надоСделать ср по русскому"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Биология ";"не задано"
"История Украины";"не задано"
"Алгебра ";"учебник № 25.8, 25.12, 25.16, 25.20"
"Информатика ";"делать программы далее по плану"
"Инф. технологии";"не задано"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Алгебра ";"учебник № 26.2(а-в), 26.3"
"Биология ";"готовиться к диктанту"
"Укр. язык";"не задано"
"Геометрия ";" №536,540,543"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Алгебра ";" "
"Художественная культура";"готовить доклады (всем)"
"Основы экономики";"не задано"
"Укр.лит. ";" "
"Защита Отечества";"не задано"
"Физика ";"Гончаренко §58-59, упр. 15 с.156 №1-3, Гельфгат № 7.24, 7.27"
"Английский ";" SB p 64 #1-5+MWBWB p 68 #1-3"
