"<span class=thead>Предмет</span>";"<span class=thead>Задание на 23-27 декабря</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Физ.практикум ";"сдача лабораторных"
"Право ";"повторить пар. 12, 18, 20-23, 25"
"Химия ";"- "
"Английский ";"закончить 12 часть"
"Физика ";"конспект;Кирик с75 №1,3(в),с72 №5,7(д),с73 №6(в) "
"Алгебра ";"- "
"Геометрия ";"готовиться к контрольной по паралельности плоскостей, паралельному проектированию;лесенки с 98 кр№4"
"Русский ";"- "
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Укр. яз.";"- "
"Мировая литература";"  "
"Физика ";"зачет в виде контрольной и теста(свойства жидкостей,твердых тел)"
"История Украины";"  "
"Всемирная история";"  "
"Информатика (1)";"отдохновенье тем, кто вовремя сдает"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Алгебра ";"зачет "
"География ";"традиционно готовить презентации"
"Химия ";"  "
"Физика ";"  "
"Информатика (2)";"кто вовремя делает усие, может спокойно жить"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Геометрия ";"  "
"Укр. лит.";"доздать хвосты"
"Укр.яз. ";" "
"Биология ";"будут подводиться итоги ужо"
"Алгебра ";"  "
"Физика ";"  "
"Физ.практикум ";"Как всегда"
"Инф.технологии ";"практику сдать надобно"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физ-ра ";"-       "
"Биология ";"         "
"Экономика ";"не задано"
"География ";"        "
"Алгебра ";"       "
"Английский ";"         "
