"<span class=thead>Предмет</span>";"<span class=thead>Задание на 29 сентября - 3 октября 2014</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Алгебра ";"не задано"
"Геометрия ";"учебник № 287, 304"
"Укр. лит.";"писать биографию М.Хвильового, с. 74 читать; написати твір-роздум з приводу втрати людиною душевної гармонії та способів її повернення (на основі поезій Павла Тичини, Максима Рильського та Євгена Плужника)"
"Химия ";"учебник с.28-30 читать"
"Физика ";"конспект; Савченко № 3.3.11, 3.3.12, 3.3.28"
"Астрономия ";"конспект; Климишин $11"
"Русский ";"упр. 142 (списать, подчеркнуть грамматическую основу, подписать вид сказуемого)"
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Защита Отечества";"готовиться к стрельбе"
"Мировая литература";"готовиться к контрольной по Манну, Кафке, Джойсу и теории литературы"
"Физика ";"Савченко №3.2.25, 3.3.19, 3.3.20, 3.4.18, подготовиться к КР"
"Английский ";"WBP. 31, 32"
"Химия ";"$6, сделать задания возле треугольничков"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Биология ";"не задано"
"Всемирная история";"конспектировать движение Сопротивления"
"Алгебра ";"учебник №11.4(1,3,5), 11.11(1,2), 11.15, 11.27, 11.28"
"Инф. технологии";"не будет"
"Информатика ";"писать программы далее по плану"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Физика ";" "
"Алгебра ";" "
"Биология ";" "
"Укр. язык";"впр. 29"
"Геометрия ";"с.97 доказательство переписать, №307, 311"
"Физический практикум";"готовиться к лабораторной работе"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"День самоуправления";"Одиннадцатиклассники сами ведут уроки у младших товарищей"
