"<span class=thead>Предмет</span>";"<span class=thead>Задание на 2-6 февраля 2015</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Физика ";" Конспект;Гольдфарб    №26.43,26.52,27.9,27.12,27.14"
"Экология ";" рефрерат на тему ""История возникновения экологии"" на 16 февраля"
"Укр. лит.";"вивчити напам’ять вірш одного з письменників іміграційної літератури,готуватись до диктанту по житті та творчості  Багряного(Лозовягіна) і Маланюка,писати твір на одну з тем:""Які гріхи спокутував Григорій Многогрішний?""(за романом І.Багряного ""Тигролови""),""Гнівний осуд тоталітарного режиму в романі І.Багряного ""Тигролови"""",""Про лицарську любов і жіноче серце""(тема кохання в романі І.Багряного ""Тигролови""),законспектувати біографію О.Довженка,прочитати О.Довженко ""Україна в огні"""
"Химия ";" §21 №185-188,подготовиться к СР"
"Алгебра ";"подготовиться к КР;ДСР на двойных листочках (<a href=""https://pp.vk.me/c625325/v625325591/1b8a3/PUEB6JRFSHo.jpg"">условие</a>)"
"Геометрия ";"Литвиненко №291а,292а,295а "
"Мировая литература";" Блок ""Незнакомка""выучить,сделать презентации(кому задано)"
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Человек и мир";" Выписать материализм,идеализм,метафизика,диалектика"
"Всемирная История";"Готовиться к контрольной работе по ФРГ и Франции"
"Физкультура ";"не задано"
"Химия ";" §22 №191, 192"
"Английский ";" "
"Мир.лит. ";" готовить презентации(кому задано)"
"Физика ";" Гольдфарб №27.3, 27.22, Гельфгат №8.42, 8.46, 8.47"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Биология ";"Реферат ""Основные направления современной биотехнологии, трансгенные и химерные организмы"" написать до 16 февраля"
"История Украины";" "
"Алгебра ";" "
"Инф. технологии";"делать программы далее по плану"
"Информатика ";"не задано"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Физика ";" "
"Алгебра ";" "
"Биология ";"Реферат ""Основные направления современной биотехнологии, трансгенные и химерные организмы"" написать до 16 февраля;досдать реферат на тему:""Мутагенные факторы"""
"Укр. язык";"впр.121 "
"Геометрия ";" "
"Физический практикум";"готовиться к сдаче работ (первая группа)"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Алгебра ";" "
"Художественная культура";"готовить доклады (кому задано)"
"Основы экономики";"не задано"
"Укр.лит. ";" "
"Защита Отечества";"не задано"
"Физика ";" "
"Английский ";" "
