"<span class=thead>Предмет</span>";"<span class=thead>Задание на 10-14 февраля</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Физ.практикум ";"покамест не грозит нам"
"Русский ";"готовиться к писанию сочинения по теме ""Семья и воспитание""<br />по желанию можно переписать первое сочинение, тем самым исправив оценку"
"Химия ";"взаимодействие фосфора с водой,<br />Березан 17.12, 17.13, 17.45"
"Английский ";"SBP. 13 #7 to dictionary; SBP.14 #7; SBP. 129 (miniworkbook); WBP. 10-11"
"Физика ";"конспект!!!<br />Гельфгат № 9.15, 9.17, 9.18; Рымкевич № 755-757 <i>(6 задач, все правильно)</i>"
"Алгебра ";"ДСР на двойных листиках<br />Мерзляк (""лесенки"") с. 107 № 225(3-6), 226(1,2)"
"Геометрия ";"<b>не будет</b>"
"Всемирная история";"сделать конспект по внешней политике фашистской Германии в 1933-1939 гг."
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Укр. лит.";"принести твір по ""Інтермецціо"" або ""Тіням забутих предків"" Коцюбинського<ol><li>Показ побуту,повiр'їв,звичаїв у творi 'Т.З.П.' М.Коцюб.</li><li>Т.З.П. - дума про добро i зло, любов i ненависть</li><li>Карпатськi Ромео i Джульэта за повiстю 'Т.З.П.' М.Коцюб.</li></ol>"
"Укр. яз.";"дописать диалоги, кто не сдал тетради на уроке"
"Мировая литература";"быть хоть немного в теме насчет ""Войны и мира"", принести ""Анну Каренину"""
"Физика ";"конспект; Мякишев § 51;<br />готовиться к тесту: прорешать <a href='http://www.rl.odessa.ua/_For_Lyceistu/Physics/ForDPA/Test_ElStat.pdf'>тесты с сайта РЛ</a> (полный сборник <a href='http://www.rl.odessa.ua/_For_Lyceistu/Physics/ForDPA/PhysForDPA.pdf'>тут</a>) с.35-37 все уровни, кроме высокого"
"История Украины";"сделать краткий конспект по культурной и политической жизни во время гетьманата Скоропадского"
"Всемирная история";"выполнить на листике задания из учебника с. 159 № 1-5, а также дополнительный вопрос (написать как №6) - ""Последствия Первой мировой войны для Италии"" (экономические, политические, территориальные изменения и все такое)"
"Информатика (1)";"как всегда"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Алгебра ";"Мерзляк (""лесенки"") с. 107 № 226(3,4), 227"
"Геометрия ";"учебник № 396, 416, 427; готовиться к СР"
"География ";"готовить презентации далее по плану"
"Химия ";"готовить к проверке конспекты, записать туда из учебника § 11 (с.78-79 то, что помечено треугольниками).<br />учебник № 107, 108; методичка с. 46 № 11,12, 15в,г"
"Физика ";"Гельфгат № 8.19, 8.41, 9.22, 9.26; Гольдфарб № 16.49, 17.21"
"Информатика (2)";"доделывать то, что не успеваете"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Геометрия ";" "
"Защита Отечества";"не задано"
"Укр. лит.";"біографія О.Кобилянської, читати ""Земля"" (хоча б скорочено)"
"Биология ";"готовиться к диктанту по § 17,18,24,25"
"Физика ";" "
"Инф.технологии ";"работать по учебнику"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физ-ра ";" "
"Экономика ";" "
"Биология ";" "
"Худ.культура ";" "
"Алгебра ";" "
"Английский ";" "
