"<span class=thead>Предмет</span>";"<span class=thead>Задание на 10-14 ноября 2014</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Алгебра ";"№ 17.22, 17.26, 18.3, 18.9; подготовиться к С/Р"
"Геометрия ";"№ 411 (доделать), 409"
"Укр. лит.";"на листочках написать развернутые ответы на 1 вопрос по каждому из писателей(3 вопроса):<ol><li>Як ви ставитесь до трагічного вибору Миколи Хвильового — закінчити життя самогубством?</li><li>Яка роль у новелі ""Я (Романтика)"" образів Андрюші, доктора Тагабата, дегенерата? Чи можна їх вважати складовими частинами ""Я"" головного героя?</li><li>Трагедія роду Половців і трагедія України (за романом Юрія Яновського ""Вершники"").</li><li>Тема громадянської війни у романі Юрія Яновського ""Вершники"".</li><li>Мої роздуми про новелістику Григорія Косинки.</li><li>Наскрізний пафос життєствердження у новелі Григорія Косинки ""В житах"".</li></ol>"
"Химия ";"§10 №83-88"
"Физика ";"Конспект; Гончаренко §24; Гельфгат №5.28, Савченко №11.4.13, 11.4.17(а,б), 11.4.18"
"Астрономия ";"конспект "
"Русский ";"Упражнение №104 (списать, вставить знаки препинания)"
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Геометрия+Алгебра ";"№445 по учебнику по геометрии;взять тетрадь по алгебре и геометрии"
"Мировая литература";"найти в романе ""Мастер и Маргарита"" разоблачение недостатков общества 30-х годов:<ol><li>доносы, аресты;</li><li>бюрократическая система;</li><li>некомпетентность;</li><li>второсортность;</li><li>безнравственность, аморальность;</li><li>антитворчество.</li></ol>"
"Физика ";" Гельфгат-11 №4.47-4.51,Рымкевич №976,977;"
"Английский ";" Wb p.40-41"
"Химия ";" Крикля Читать с.38-39;Березан № 24.1,24.7,24.13"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Биология ";"готовиться к диктанту по "
"Всемирная история";"написать список американских президентов второй половины XX и XXI века, конспектировать политику Рейгана"
"Алгебра ";" "
"Инф. технологии";"не будет"
"Информатика ";"делать программы далее по плану"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Физика ";" "
"Алгебра ";" "
"Биология ";" "
"Укр. язык";"упр. 111 (6 предложений, к ним составить схемы)"
"Геометрия ";" "
"Физический практикум";"готовиться к лабораторным работам (2 группа)"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физика ";" "
"Основы экономики";" "
"Укр. лит.";" "
"Защита Отечества";"не задано"
"Английский ";" "
