"<span class=thead>Предмет</span>";"<span class=thead>Задание на 17-21 февраля 2014</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Физ.практикум ";"пока не предвидится"
"Русский ";"готовить цитаты и все такое по теме ""Общение. Коллектив"""
"Химия ";"готовить к проверке конспекты, записать туда из учебника § 11 (с.78-79 то, что помечено треугольниками).<br />учебник № 107, 108; методичка с. 46 № 11,12, 15в,г"
"Английский ";"SBP. 107 #1-3; 109 #10; words p.14,16; prepare workbooks to checking"
"Физика ";"готовиться к контрольной по теме ""Электростатика"";<br />в сборнике тестов с сайта РЛ на с. 37-38 № 7В2, 7В4, 7В5, 7В6, 7В9 и 7В10"
"Алгебра ";"<a href=""https://dl.dropboxusercontent.com/u/26691654/ForPhysrlTk/DZ_alga_2013-02-14.jpg"">см. тут</a> (ВНИМАНИЕ! Исправлено 18:09 16 февраля!)<br />домашня самостоятельная на листиках (последняя по тригонометрии)<br />готовиться к контрольной"
"Геометрия ";"учебник № 432, 434, 437<br />готовиться к контрольной"
"Всемирная история";"сделать конспект по внешней политике фашистской Германии в 1933-1939 гг."
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Укр. яз.";"вправа 162 (4 речення), 165"
"Мировая литература";"иметь при себе текст романа ""Анна Каренина"", кому было дано задание - готовить материалы по персонажам"
"Физика ";"не задано - была контрольная"
"История Украины";"внутренняя и экономическая политика Директории УНР (желательно тезисно, 10-15 пунктов)"
"Информатика (1)";"как всегда"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Геометрия ";"учебник № 438, 439"
"Алгебра ";"не задано - была контрольная"
"География ";"готовить презентации (на очереди тема ""Германия"")"
"Химия ";" § 12 № 113-123;<br /><b>готовиться к диктанту по удобрениям!</b>"
"Физика ";"конспект!!! Мякишев § 52-54;<br />Гельфгат № 10.4, 10.8-10.11, 10.17"
"Информатика (2)";"ничего особенного"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Геометрия ";"Мерзляк (""лесенки"") с. 87 № 222, 237, 239, 243<br />готовиться к контрольной по теме ""Перпендикулярность прямых и плоскостей. Проекции и наклонные. Теорема о трех перпендикулярах (ТТП)."""
"Защита Отечества";"все так же"
"Укр. лит.";"готувати цитатну та загальну характеристики образів повісті ""Земля"""
"Биология ";"как всегда"
"Физика ";"Гельфгат № 10.21; Гольдфарб № 18.74; Рымкевич № 773, 776, 778"
"Инф.технологии ";"все идет по плану"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физ-ра ";"традиционно ДЗ нет"
"Экономика ";"Повторяем темы: Производственные возможности. Экономический кругооборот."
"Биология ";" "
"Худ.культура ";"готовить очередную тему тому, чья она"
"Алгебра ";" "
"Английский ";"WBP. 12-13; готовиться к словарному диктанту"
