"<span class=thead>Предмет</span>";"<span class=thead>Задание на 1-5 декабря 2014</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Алгебра ";"учебник № 21.24(четные), 21.26(2,4)"
"Геометрия ";"ДСР I группа- т.8(3),т.9(3),т.10(2,4),т.11(3,4);II група-т.8(2),т.9(4),т.10(3,5),т.11(2,5) "
"Укр. лит.";"биография Курбаса, М.Кулиша; анализ ""Мина Мазайло""; диктант по биографиям Вишни и Кулиша"
"Химия ";"готовиться к контрольной работе; Березан № 24.10, 24.13, 24.14"
"Физика ";"Джанколи том 1 стр. 463. №33-36; стр. 464. №39"
"Астрономия ";"готовиться к контрольной работе"
"Русский ";"не задано"
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"История Украины";"На листочках ДСР:<ol><li>Три направления диссидентского движения.</li><li>стр. 146 №5(б)</li><li>Отличие шестидесятников и диссидентов</li><li>стр.141 №2 (точка б и в или 2 и 3)</li></ol>"
"Мировая литература";"готовиться к тесту по второй части ""Мастера и Маргариты"""
"Физика ";"конспект; Рымкевич № 439, 442, 443, 444 (1 строка); Джанколи том 1 с. 490 № 15, 17"
"Английский ";"SBP. 48-49 слова, текст, WBP. 48-49"
"Химия ";"не задано (была контрольная)"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Биология ";"готовиться к лабораторной работе по листьям"
"Всемирная история";"читать параграф про Канаду"
"Алгебра ";"учебник № 21.27(1,2), 21.34(1,2), 22.12(2,4,6), 22.14(2,4)."
"Инф. технологии";"не будет"
"Информатика ";"делать программы далее по плану"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Физика ";" "
"Алгебра ";" "
"Биология ";" "
"Укр. язык";" "
"Геометрия ";"конспектировать доказательства теорем 1,2 в п.1.2 (учебник); № 5, 9, 24"
"Физический практикум";"готовиться к сдаче работ (1 группа)"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физика ";" "
"Основы экономики";"конспект "
"Укр.лит. ";" "
"Защита Отечества";"конспект "
"Английский ";" "
