"<span class=thead>Предмет</span>";"<span class=thead>Задание на 15-19 сентября 2014</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Алгебра ";"№8.8(1,2), 8.9(1,2), 8.12; подготовиться к СР по определениям"
"Геометрия ";"№256,257 "
"Укр. лит.";"Конспектировать биографию Павла Тичини; выучить стих ""О панно,Інно"""
"Химия ";"Читать $3"
"Физика ";"конспект; Гончаренко $10,13; Рымкевич №411, 414, 418(1), 420, 425, 427"
"Астрономия ";"Конспект "
"Русский ";"Учебник(Давидюк) с.84 слова в скобочках переделать в текст, выписать словосочетания, записать вид связи"
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"История Украины";"Хронологическая таблица 1941-1942 год войны на территории Украины "
"Физкультура ";"как всегда"
"Мировая литература";"Законспектировать в тетрадь особенность композиции новеллы Кафки ""Превращение"";На листочках написать сочинение на тему:""Трагедия маленького человека в новелле Кафки ""Превращение"""""
"Физика ";"Гельфгат-11 1 тема №10, 11,20, 26, 34"
"Английский ";"замена химией"
"Химия ";"читать 5 параграф, №32, 35-37"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Биология ";"§ 1-4; подготовиться к диктанту; до конца сентября сдать рефераты ""Беременность человека по неделям"" (расписать, что когда развивается у эмбриона и какие соотв. риски на каждом этапе) и ""Десять именных болезней"" (из них не менее 4 генетических, суть и причины каждой), объем - не более 4 страниц каждый"
"Всемирная история";"Хронологическая таблица 1941-1942 год войны"
"Алгебра ";"№8.16, 8.18(1), 8.20(1-3), 8.22, 6.3 - найти дифференциалы функций"
"Инф. технологии";"не будет"
"Информатика ";"писать программы далее по плану"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Физика ";" конспект;Гельфгат-11 №1.6,1.7,1.22,1.23,1.31"
"Алгебра ";"№8.23(1,3,5),8.25,8.29(1),9.2(1,3,5,7) "
"Биология ";"С.17 рис.10 перерисовать в тетрадь;§ 1-4; подготовиться к диктанту; до конца сентября сдать рефераты ""Беременность человека по неделям"" (расписать, что когда развивается у эмбриона и какие соотв. риски на каждом этапе) и ""Десять именных болезней"" (из них не менее 4 генетических, суть и причины каждой), объем - не более 4 страниц каждый"
"Укр. язык";"пар 2;упр.23"
"Геометрия ";" №262-264;подготовиться к ср "
"Физический практикум";" будет обычный урок физики"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физика ";" Гельфгат №1.32, 1.34, 1.35, 1.37 Савченко №3.2.20"
"Основы экономики";" Учить конспект"
"Укр. лит.";" Конспектировать биографию Максима Рыльского;выучить стих Павла Тычины ""О панно,Інно"""
"Защита Отечества";" тренировать физические силы"
"Английский ";"WB p.24-25 SB p.111"
