"<span class=thead>Предмет</span>";"<span class=thead>Задание на 26-30 мая</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Физ.практикум ";" Пока что ничего"
"Мировая литература";" Досдавать сочинение на тему :""""Вишневый сад""-реквием по уходящему дворянству"";Готовиться к КР"
"Мировая литература";" Досдавать сочинение на тему :""""Вишневый сад""-реквием по уходящему дворянству"";Готовиться к КР"
"Английский ";" WB p.19 ex.5 learn by hard"
"Алгебра ";" Учить конспект;Лесенки(Мерзляк,Полонский,Рабонович,Якир) с.90 №105(2,4,6,8,10)"
"Геометрия ";" Повторить"
"Физика ";" Повторять решение задач"
"Всемирная история";"Ничего не задано(была КР)"
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Украинская литература";"Досдавать задолжности"
"Мировая литература";" Сдавать долги;Готовиться к подведению итогов."
"Физика ";" Гельфгат №11.23,11.25,11.28,11.29,11.34/12.38,12.41,12.51,13.38,13.44;Готовиться к СКР"
"История Украины";" Ничего не задано(была КР)"
"Информатика (1)";"Досдавать долги по C#"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Алгебра ";" Лесенки с.91 №105(5),106(3-5),111(1,3,5)"
"География ";" Учить конспект"
"Химия ";"Готовиться к КР"
"Физика ";"Не задано(была СКР)"
"Информатика (2)";"Досдавать долги по C#"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Геометрия ";" "
"Защита Отечества";" "
"Украинская литература";" "
"Украинский ";" "
"Биология ";" "
"Физика ";" "
"Инф.технологии ";"Досдавать долги по JavaScript"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физ-ра ";" "
"Экономика ";" "
"Биология ";" "
"Худ.культура ";" "
"Алгебра ";" "
"Английский ";"  "
