"<span class=thead>Предмет</span>";"<span class=thead>Задание на 14-18 апреля</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Физ.практикум ";"не будет"
"Русский ";"готовиться к контрольному сочинению по произвольной теме (будет вам выдана после); готовить тетради к проверке"
"Химия ";" решить задачу, записанную в классе"
"Английский ";" с22-23(SB), c18(WB), на с21(SB) выучить диалог"
"Алгебра ";"ДСР на двойных листиках"
"Геометрия ";"учебник № 546, 555"
"Физика ";"конспект(можно прочитать Лансберга);Гельфгат №13.17, 13.19, 13.20, 13.23-13.25"
"Всемирная история";" законспектировать новый курс Рузвельта"
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Украинская литература";"Микола Вороний: ""Блакитна панна"" напам’ять, читати ""Іванові Франкові"", ""Інфанта"""
"Мировая литература";"писать сочинение ""Что такое красота"" (по роману О.Уайльда ""Потррет Дориана Грея""); готовить биографию Чехова, читать ""Вишнёвый сад"""
"Физика ";" "
"История Украины";" "
"Информатика (1)";" "
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Алгебра ";" "
"География ";" "
"Химия ";" "
"Физика ";" "
"Информатика (2)";" "
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Геометрия ";" "
"Защита Отечества";" "
"Украинская литература";" "
"Украинский ";" "
"Биология ";" "
"Физика ";" "
"Инф.технологии ";" "
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физ-ра ";" "
"Экономика ";" "
"Биология ";" "
"Худ.культура ";" "
"Алгебра ";" "
"Английский ";" "
