"<span class=thead>Предмет</span>";"<span class=thead>Задание на 4-8 ноября</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Физ.практикум ";"отдельного задания в любом случае нет"
"Право ";"пар. 5,6"
"Химия ";"ничего не задано (была КР)"
"Английский ";"SBP. 86-87 #5-7; WBP. 94-95"
"Физика ";"не задано (был тест)"
"Алгебра ";"повторять формулы тригонометрии, правила приведения<br />изобразить самостоятельно, руками на листе тригонометрическую окружность, отметить на ней основные углы с их синусами/косинусами и еще одну для тангенсов/котангенесов (на другой стороне)<br />исполнить на отдельном листике ДЗ, кое на листике было дано"
"Геометрия ";"повторять стереометрию, разбирать <a href='https://dl.dropboxusercontent.com/u/26691654/ForPhysrlTk/Voprosy%20k%20zachetu_ekzamenu%20po%20geometrii%20%28dek%202013%29.pdf'>вопросы к зачету/экзамену</a>"
"Русский ";"тоже как бы ничего (был тест)"
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Украинский ";"вроде как ничего (была контрольная)"
"Мировая литература";"готовиться к окончанию ""Красного и черного"" (в т.ч. сочинению), а также читать Достоевского (""Преступление и наказание"")"
"Физика ";"Кирик с. 46-47 № 1,2, 4-6 достаточного уровня"
"История Украины";"писать об украинских  сечевых стрельцах - кто организовал, где воевали и проч."
"Всемирная история";"повторять ход Первой мировой"
"Информатика (1)";"отдохновенье тем, кто сделал все ужо"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Алгебра ";"учить формулы!!! найти Галицкого<br />Мерзляк (""лесенки"") с. 96 № 150, 152, 153, 155"
"География ";"ничего (была ПР)"
"Химия ";"методичка с. 14-16 конспектировать (до хим. св-в), а конкретно: дописать таблицу физических св-в халькогенов (подгруппы кислорода), физические св-ва кислорода и методы его добычи"
"Физика ";"Конспект, Кирик с. 47 #1,2 в, Савченко #5.9.17, Рымкевич #627, 629"
"Информатика (2)";"кто все сделал, может спокойно жить"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Геометрия ";"учебник № 159, 162, доказать свойство прямой, параллельной плоскости (учебник с. 62)"
"Защита Отечества";"возможно, начнется практика"
"Воен.-мед. ";"и им то же"
"Укр. лит.";"досдать сочинения (по Нечуй-Левицкому ""Кайдашева сім'я"", П.Мирному и И.Билыку ""Хіба ревуть воли, як ясла повні?""), готовиться к Карпенко-Карому"
"Биология ";"синяя тетрадь с. 5-27 и ПР №1,2<br />по учебнику готовить вопросы после параграфов 1-10 (из них составляется контрольная)"
"Физика ";"         "
"Инф.технологии ";"отдавайте долги, прежде чем поздно будет"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физ-ра ";"формально ничего не задают"
"Биология ";"синяя тетрадь с. 5-27 и ПР №1,2<br />по учебнику готовить вопросы после параграфов 1-10 (из них составляется контрольная)"
"Экономика ";"повторить весь конспект, нового не надо"
"География ";"         "
"Алгебра ";"         "
"Английский ";"SBP. 88 #1-, WP 96-97"
