"<span class=thead>Предмет</span>";"<span class=thead>Задание на 25-29 ноября</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Физ.практикум ";"не будет"
"Право ";" контрольная "
"Химия ";"  "
"Английский ";"  "
"Физика ";"  "
"Алгебра ";"  "
"Геометрия ";"  "
"Русский ";"   "
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Украинский ";"контрольная по укр.лит "
"Мировая литература";"Достоевский "
"Физика ";"-  "
"История Украины";" параграф 15-16  "
"Всемирная история";"записать про договоры 1919-1920г  "
"Информатика (1)";"отдохновенье тем, кто сделал все ужо"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Алгебра ";"контрольная  "
"География ";"   "
"Химия ";"параграф 16     "
"Физика ";"-     "
"Информатика (2)";"кто все сделал, может спокойно жить"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Геометрия ";"   "
"Защита Отечества";"вообще чортъ разберетъ, что делать есмь надобно"
"Воен.-мед. ";"симметрично "
"Укр. лит.";"биография М. Старицкого, читать ""Облога Буші"""
"Биология ";"конспект  "
"Физика ";"-   "
"Инф.технологии ";"отдавайте долги, прежде чем поздно будет"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физ-ра ";"формально ничего не задают"
"Биология ";"          "
"Экономика ";" конспект,задачи, сказка 3 поросенка(с точки зрения экономики)    "
"География ";"          "
"Алгебра ";"        "
"Английский ";"        "
