"<span class=thead>Предмет</span>";"<span class=thead>Задание на 3--4 сентября/октября"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Физ.практикум	 ";"      "
"Право	 ";"параграф 3"
"Химия	 ";"29, 31"
"Английский	 ";"  пересказ SB ex 5 p 82    "
"Физика	 ";"Кирик №4,5д с.17, №3в с.18, №7 с.24, №7 с.27"
"Алгебра	 ";" док-ть то что начали в классе, Галицкий пар 11№68, 72, 80(в,е),62,63     "
"Геометрия	 ";"№44-52(усно), 55а, 56,65"
"Русский	 ";"Разобрать стихотворение ""Шепот"" А. Фета, и сделать словарный диктант на 24 примера(по правилам в классе)"
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Украинский	 ";"17 
http://gdzometr.ru/book490resh3"
"Мировая литература	";"Выписать философские принципы Гобсека, его мысли и т д
"
"Физика	 ";"Кирик №5,7,8в с.18, №6д с.24, №3в с.26"
"История Украины	";"   "
"Всемирная история	";"Ход 1 Мировой войны в 1914 году на Западном и Восточном фронте"
"Информатика (1)	";"формально ничего"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Алгебра	 ";"      "
"География	 ";"      "
"Химия	 ";"      "
"Физика	 ";"      "
"Информатика (2)	";"формально ничего"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Геометрия	 ";"          "
"Допризывная подг. юношей";"снова-таки усваивать конспект"
"Воен.-мед. подготовка";"то же"
"Укр. лит.";"      "
"Биология	 ";"      "
"Физика	 ";"      "
"Инф.технологии	 ";"формально ничего"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физ-ра	 ";"формально ничего"
"Биология	 ";"      "
"Экономика	 ";"      "
"География	 ";"      "
"Алгебра	 ";"      "
"Английский	 ";"      "
