"<span class=thead>Предмет</span>";"<span class=thead>Задание на 8-12 декабря 2014</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Алгебра ";"учебник № 21.32, 21.33(1,2,5), 22.19(2,4), 22.21(1,3), 22.23(1,4)"
"Геометрия ";"конспектировать в учебнике п. 2.4"
"Укр. лит.";"разобрать образы «Мина Мазайло», готовить биографию Антонича"
"Химия ";"§ 12 № 99-101 (устно), 102-108 (письменно)"
"Физика ";"не задано"
"Астрономия ";"не задано"
"Русский ";"не задано (?)"
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"История Украины";"готовиться к контрольной работе по периоду «оттепели»"
"Мировая литература";"повторить, что такое сонет; читать с. 102-107 в учебнике; хронологическая таблица жизни и творчества Рильке"
"Физика ";" "
"Английский ";"SBP. 48-49 слова, текст, WBP. 48-49"
"Химия ";" "
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Биология ";"готовиться к диктанту по всему пройденному материалу"
"Всемирная история";"читать параграф про Германию"
"Алгебра ";" "
"Инф. технологии";"не будет"
"Информатика ";"делать программы далее по плану"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Физика ";" "
"Алгебра ";" "
"Биология ";" "
"Укр. язык";"не задано"
"Геометрия ";" "
"Физический практикум";"готовиться к лабораторным работам (2 группа)"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физика ";" "
"Основы экономики";"конспект "
"Укр.лит. ";" "
"Защита Отечества";"конспект "
"Английский ";" "
