"<span class=thead>Предмет</span>";"<span class=thead>Задание на 23-27 сентября</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Физ.практикум	 ";" "
"Право	 ";"параграф 2"
"Химия	 ";"Береза №14.17,№14.46"
"Английский	 ";" "
"Физика	 ";"параграф 14, упр.3 с43-44 №1,4,8,9,13"
"Алгебра	 ";"Галицкий№27,31,37(а,в),38(а,в),40,45(а,в) "
"Геометрия	 ";" "
"Русский	 ";" "
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Украинский	 ";" "
"Мировая литература	";"таблица в тетради"
"Физика	 ";" "
"История Украины	";"параграф 2,3;выписать полит.партии и полит.организации,которые были созданы на запад.укр"
"Всемирная история	";"цели и задачи стран Четвертного союза и Антанты(таблица)"
"Информатика (1)	";" "
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Алгебра	 ";" "
"География	 ";"параграф 7"
"Химия	 ";" "
"Физика	 ";" "
"Информатика (2)	";" "
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Геометрия	 ";" "
"Допризывная подг. юношей";" "
"Воен.-мед. подготовка";" "
"Укр. лит.";" "
"Биология	 ";" "
"Физика	 ";" "
"Инф.технологии	 ";" "
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физ-ра	 ";" "
"Биология	 ";" "
"Экономика	 ";" "
"География	 ";" "
"Алгебра	 ";" "
"Английский	 ";" "
