"<span class=thead>Предмет</span>";"<span class=thead>Задание на 12-15 мая 2015</span>"
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"История Украины";" готовиться к итоговой контрольной"
"Всемирная История";"  готовиться к итоговой контрольной"
"Физкультура ";" не задано"
"Химия ";" §35 №301-308"
"Английский ";" WB p.80-81"
"Мир.лит. ";" готовиться к контрольной"
"Физика ";" не задано"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Биология ";"  читать конспект"
"История Украины";"делать презентации(кому задано)"
"Алгебра ";"по учебнику письменно тест №6,тест №7"
"Геометрия ";"не задано"
"Инф. технологии";" подготовиться к контрольной работе"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Физика ";" "
"Алгебра ";" "
"Биология ";" "
"Украинский язык";" "
"Геометрия ";" "
"Физический практикум";"готовиться к выполнению и сдаче работ"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Алгебра ";" "
"Художественная культура";" "
"Основы экономики";" "
"Укр.лит. ";" "
"Защита Отечества";" "
"Физика ";" "
"Английский ";" "
