"<span class=thead>Предмет</span>";"<span class=thead>Задание на 2-6 декабря</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Физ.практикум ";"готовим теорию"
"Право ";"пар. 12"
"Химия ";"с 21-25, Березан №15.12;15.21;15.30;15.39  "
"Английский ";"c 94-95(SB),c 102(WB)  "
"Физика ";"Кирик с. 69 №2,4(в);<br />Гельфгат №6.34,6.36,6.38;<br />подготовиться к контрольной (свойства паров)"
"Алгебра ";"группа'Б',графики и свойства функций(sinx,cosx,tgx,ctgx);c 58-60;готовиться к зачету по формулам "
"Геометрия ";"с 72(переписать опорную задачу), №217,221  "
"Русский ";"-н-,-нн- в суффиксах прилагательных и причастий,словарный диктант(24 словосочетания)   "
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Украинская литература";"  "
"Мировая литература";"Достоевский: характеристика Раскольникова по его статье"
"Физика ";"не задано (была КР)"
"История Украины";"  "
"Всемирная история";"  "
"Информатика (1)";"отдохновенье тем, кто сделал все ужо"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Алгебра ";"     "
"География ";"        "
"Химия ";"       "
"Физика ";"         "
"Информатика (2)";"кто все сделал, может спокойно жить"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Геометрия ";"        "
"Защита Отечества";"вообще чортъ разберетъ, что делать есмь надобно"
"Воен.-мед. ";"симметрично "
"Укр. лит.";"биография М. Старицкого, читать ""Облога Буші"""
"Биология ";"конспект  "
"Физика ";"     "
"Инф.технологии ";"отдавайте долги, прежде чем поздно будет"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физ-ра ";"формально ничего не задают"
"Биология ";"               "
"Экономика ";"        "
"География ";"               "
"Алгебра ";"             "
"Английский ";"             "
