"Предмет ";"Задание на 4-8 сентября"
"ПОНЕДЕЛЬНИК	 ";"<hr />"
"Физ.практикум	 ";"отдельного задания в любом случае нет"
"Право	 ";""
"Химия	 ";""
"Английский	 ";""
"Физика	 ";""
"Алгебра	 ";""
"Геометрия	 ";""
"Русский	 ";""
"ВТОРНИК	 ";"<hr />"
"Украинский	 ";""
"Мировая литература	";""
"Физика	 ";""
"История Украины	";""
"Всемирная история	";""
"Информатика (1)	";"отдохновенье тем, кто сделал все ужо"
"СРЕДА	 ";"<hr />"
"Алгебра	 ";""
"География	 ";""
"Химия	 ";""
"Физика	 ";""
"Информатика (2)	";"кто все сделал, может спокойно жить"
"ЧЕТВЕРГ	 ";"<hr />"
"Геометрия	 ";""
"Защита Отечества	";""
"Воен.-мед.	 ";""
"Укр. лит.";""
"Биология	 ";""
"Физика	 ";""
"Инф.технологии	 ";"отдавайте долги, прежде чем поздно будет"
"ПЯТНИЦА	 ";"<hr />"
"Физ-ра	 ";"формально ничего не задают"
"Биология	 ";""
"Экономика";""
"География	 ";""
"Алгебра	 ";""
"Английский	 ";""
