"<span class=thead>Предмет</span>";"<span class=thead>Задание на 7-11 октября</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Физ.практикум	 ";"--- "
"Право	 ";"пар. 3  "
"Химия	 ";"Хомченко № 9.21, 9.25 "
"Английский	 ";"   "
"Физика	 ";"Мякишев пар. 23, Рымкевич №615-617,619,620"
"Алгебра	 ";"Мерзляк (""Лесенки"") КР №2 с. 108  "
"Геометрия	 ";"Мерзляк (""лесенки"") с. 71 № 46, 50, 100, 107, 112"
"Русский	 ";"не задано  "
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Украинский	 ";"упр. 23, 57; с. 40-41 ответить на вопросы устно"
"Мировая литература	";"Стендаль, читать ""Красное и черное"", делать работы, кому надо"
"Физика	 ";"параграф 24, Кирик с39 №6(с),№2,3,4(д), Савченко №5.6.13     "
"История Украины	";"по неподтвержденным сведениям, понять реформы Столыпина"
"Всемирная история	";"военные действия 1915 года и, видимо, понять, что происходило в Южной и Латинской Америке перед Первой мировой"
"Информатика (1)	";"формально ничего"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Алгебра	 ";"с109 к.р3 №1,2,4-6
готовиться к контрольной        "
"География	 ";"         "
"Химия	 ";"методичка параграф 3
хомченко №9.21,9.25        "
"Физика	 ";"         "
"Информатика (2)	";"формально ничего (тем, кто успевает)"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Геометрия	 ";"была контрольная        "
"Допризывная подг. юношей";"снова-таки усваивать конспект"
"Воен.-мед. подготовка";"то же"
"Укр. лит.";"         "
"Биология	 ";"         "
"Физика	 ";"         "
"Инф.технологии	 ";"формально ничего"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физ-ра	 ";"формально ничего"
"Биология	 ";"         "
"Экономика	 ";"         "
"География	 ";"         "
"Алгебра	 ";"         "
"Английский	 ";"WBс90-91(test 5),повторить лексику,граматику        "
