<span class=thead>Предмет</span>;<span class=thead>Задание на 23-27 февраля 2015</span>
<span class=ttl1>ПОНЕДЕЛЬНИК</span>;<hr />
Экология ;читать конспект
Укр. лит.;"вивчити напам’ять один віршів Симоненка: ""Я"" або ""Лебеді материнства""; готуватись до роботи по творах Довженка (""Щоденник"", ""Україна в огні"", ""Зачарована Десна"")"
Химия ;Березан № 27.9, 27.10
Алгебра ;ДСР 
Геометрия ;не задано
Русский язык; 
<span class=ttl1>ВТОРНИК</span>;<hr />
Человек и мир; 
Всемирная История; 
Физкультура ;не задано
Химия ; 
Английский ; 
Мир.лит. ;"сдать ""Незнакомку"", еще один стих писателя Серебряного века и реферат, кому надо"
Физика ;Гончаренко §58-59, упр. 15 с.156 №1-3, Гельфгат № 7.24, 7.27
<span class=ttl1>СРЕДА</span>;<hr />
Биология ; 
История Украины; 
Алгебра ; 
Информатика ;делать программы далее по плану
Инф. технологии;не задано
<span class=ttl1>ЧЕТВЕРГ</span>;<hr />
Физика ; 
Алгебра ; 
Биология ; 
Укр. язык;не задано
Геометрия ; 
Физический практикум;готовиться к выполнению работ (первая группа)
<span class=ttl1>ПЯТНИЦА</span>;<hr />
Алгебра ; 
Художественная культура;готовить доклады (всем)
Основы экономики;не задано
Укр.лит. ; 
Защита Отечества;не задано
Физика ; 
Английский ; 
