"<span class=thead>Предмет</span>";"<span class=thead>Задание на 23-27 сентября</span>"
"<span class=ttl1>ПОНЕДЕЛЬНИК</span>";"<hr />"
"Физ.практикум	 ";" "
"Право	 ";"параграф 3"
"Химия	 ";"29, 31"
"Английский	 ";" "
"Физика	 ";"Кирик №4,5д с.17, №3в с.18, №7 с.24, №7 с.27"
"Алгебра	 ";" док-ть то что начали в классе, Галицкий пар 11№68, 72, 80(в,е),62,62 "
"Геометрия	 ";"№44-52(усно), 55а, 56,65"
"Русский	 ";"Разобрать стихотворение ""Шепот"" А. Фета, и сделать словарный диктант на 24 примера(по правилам в классе)"
"<span class=ttl1>ВТОРНИК</span>";"<hr />"
"Украинский	 ";"нет "
"Мировая литература	";" "
"Физика	 ";" "
"История Украины	";" "
"Всемирная история	";" "
"Информатика (1)	";"формально ничего"
"<span class=ttl1>СРЕДА</span>";"<hr />"
"Алгебра	 ";" "
"География	 ";" "
"Химия	 ";" "
"Физика	 ";" "
"Информатика (2)	";"формально ничего"
"<span class=ttl1>ЧЕТВЕРГ</span>";"<hr />"
"Геометрия	 ";"     "
"Допризывная подг. юношей";"снова-таки усваивать конспект"
"Воен.-мед. подготовка";"то же"
"Укр. лит.";" "
"Биология	 ";" "
"Физика	 ";" "
"Инф.технологии	 ";"формально ничего"
"<span class=ttl1>ПЯТНИЦА</span>";"<hr />"
"Физ-ра	 ";"формально ничего"
"Биология	 ";" "
"Экономика	 ";" "
"География	 ";" "
"Алгебра	 ";" "
"Английский	 ";" "
